product_id,sku,competitor_name,competitor_price,date,url
14,SKU0014,CompetitorY,87.02,2025-09-21,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,93.04,2025-09-21,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,85.09,2025-09-21,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,90.61,2025-09-28,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,110.22,2025-09-28,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,89.27,2025-09-28,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,101.41,2025-09-28,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,120.07,2025-10-05,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,91.16,2025-10-05,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,105.9,2025-10-05,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,106.35,2025-10-05,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,84.98,2025-10-12,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,120.46,2025-10-12,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,103.38,2025-10-12,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,84.33,2025-10-12,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,100.6,2025-10-19,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,86.53,2025-10-19,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,113.54,2025-10-19,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,91.26,2025-10-19,https://marketleader.com/product/sku0014
15,SKU0015,CompetitorX,10.23,2023-10-29,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.67,2023-10-29,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.16,2023-10-29,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,9.2,2023-10-29,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.03,2023-11-05,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,10.27,2023-11-05,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,8.37,2023-11-05,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.13,2023-11-05,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.9,2023-11-12,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,7.33,2023-11-12,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,8.89,2023-11-12,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,10.44,2023-11-12,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,10.38,2023-11-19,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,10.44,2023-11-19,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.0,2023-11-19,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,10.22,2023-11-19,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.76,2023-11-26,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,7.23,2023-11-26,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.37,2023-11-26,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,9.36,2023-11-26,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.5,2023-12-03,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.16,2023-12-03,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.85,2023-12-03,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,10.08,2023-12-03,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.09,2023-12-10,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.48,2023-12-10,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.88,2023-12-10,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.55,2023-12-10,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.03,2023-12-17,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.75,2023-12-17,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,8.45,2023-12-17,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,7.61,2023-12-17,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.32,2023-12-24,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,10.14,2023-12-24,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.28,2023-12-24,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,7.5,2023-12-24,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.01,2023-12-31,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,8.12,2023-12-31,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.75,2023-12-31,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.22,2023-12-31,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.94,2024-01-07,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,7.97,2024-01-07,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,10.28,2024-01-07,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,10.34,2024-01-07,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.6,2024-01-14,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.27,2024-01-14,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.9,2024-01-14,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,9.85,2024-01-14,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.7,2024-01-21,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,7.12,2024-01-21,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.44,2024-01-21,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.26,2024-01-21,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.03,2024-01-28,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,8.01,2024-01-28,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.39,2024-01-28,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,10.11,2024-01-28,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.17,2024-02-04,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,7.66,2024-02-04,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.51,2024-02-04,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,10.04,2024-02-04,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.85,2024-02-11,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.7,2024-02-11,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,8.93,2024-02-11,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,9.38,2024-02-11,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.0,2024-02-18,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.16,2024-02-18,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,10.34,2024-02-18,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.9,2024-02-18,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.62,2024-02-25,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.84,2024-02-25,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.32,2024-02-25,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,7.48,2024-02-25,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.58,2024-03-03,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,10.0,2024-03-03,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.63,2024-03-03,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,7.7,2024-03-03,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.33,2024-03-10,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.98,2024-03-10,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.09,2024-03-10,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.09,2024-03-10,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.58,2024-03-17,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,10.35,2024-03-17,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.46,2024-03-17,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.21,2024-03-17,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.73,2024-03-24,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.33,2024-03-24,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,8.38,2024-03-24,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.95,2024-03-24,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.61,2024-03-31,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.43,2024-03-31,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,10.34,2024-03-31,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,7.37,2024-03-31,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.14,2024-04-07,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.32,2024-04-07,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.98,2024-04-07,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.32,2024-04-07,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.59,2024-04-14,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.55,2024-04-14,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,8.23,2024-04-14,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,7.85,2024-04-14,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.62,2024-04-21,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,8.28,2024-04-21,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.84,2024-04-21,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,10.32,2024-04-21,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.94,2024-04-28,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,8.54,2024-04-28,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.08,2024-04-28,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,9.59,2024-04-28,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.9,2024-05-05,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,7.05,2024-05-05,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.32,2024-05-05,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,9.52,2024-05-05,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.09,2024-05-12,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.49,2024-05-12,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,8.4,2024-05-12,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,9.67,2024-05-12,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.57,2024-05-19,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,10.42,2024-05-19,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.0,2024-05-19,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,10.15,2024-05-19,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.33,2024-05-26,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,8.23,2024-05-26,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.71,2024-05-26,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,9.39,2024-05-26,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.88,2024-06-02,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,8.62,2024-06-02,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,8.3,2024-06-02,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,10.14,2024-06-02,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.81,2024-06-09,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.59,2024-06-09,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.89,2024-06-09,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,7.23,2024-06-09,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.27,2024-06-16,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,7.59,2024-06-16,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,10.31,2024-06-16,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,10.25,2024-06-16,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.42,2024-06-23,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,8.49,2024-06-23,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,8.9,2024-06-23,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,6.99,2024-06-23,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.39,2024-06-30,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.77,2024-06-30,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.32,2024-06-30,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,7.52,2024-06-30,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.15,2024-07-07,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.43,2024-07-07,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.08,2024-07-07,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,9.72,2024-07-07,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.73,2024-07-14,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,7.25,2024-07-14,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,10.16,2024-07-14,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,7.44,2024-07-14,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.19,2024-07-21,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,7.08,2024-07-21,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,8.81,2024-07-21,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,6.99,2024-07-21,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.17,2024-07-28,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,8.07,2024-07-28,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,10.04,2024-07-28,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.42,2024-07-28,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,10.38,2024-08-04,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,7.37,2024-08-04,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.36,2024-08-04,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.83,2024-08-04,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.95,2024-08-11,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,10.21,2024-08-11,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,9.74,2024-08-11,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.84,2024-08-11,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.11,2024-08-18,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,8.13,2024-08-18,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.65,2024-08-18,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.59,2024-08-18,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,10.17,2024-08-25,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.15,2024-08-25,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.32,2024-08-25,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.04,2024-08-25,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.94,2024-09-01,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,8.15,2024-09-01,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.51,2024-09-01,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,9.68,2024-09-01,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.44,2024-09-08,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.42,2024-09-08,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,8.89,2024-09-08,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,6.98,2024-09-08,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,10.21,2024-09-15,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.68,2024-09-15,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,8.07,2024-09-15,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,7.85,2024-09-15,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.72,2024-09-22,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.91,2024-09-22,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.78,2024-09-22,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,8.13,2024-09-22,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,7.94,2024-09-29,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.97,2024-09-29,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.74,2024-09-29,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,9.96,2024-09-29,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.2,2024-10-06,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,8.42,2024-10-06,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,7.03,2024-10-06,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,9.63,2024-10-06,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.86,2024-10-13,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,8.79,2024-10-13,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,8.84,2024-10-13,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,7.72,2024-10-13,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,8.3,2024-10-20,https://competitorx.com/product/sku0015
15,SKU0015,CompetitorY,9.65,2024-10-20,https://competitory.com/product/sku0015
15,SKU0015,CompetitorZ,8.09,2024-10-20,https://competitorz.com/product/sku0015
15,SKU0015,MarketLeader,7.55,2024-10-20,https://marketleader.com/product/sku0015
15,SKU0015,CompetitorX,9.49,2024-10-27,https://competitorx.com/product/sku0015
